Ref,Val,Package,PosX,PosY,Rot,Side
"AE1","sma","sma_right angeld",132.300000,-135.950000,-90.000000,top
"BT1","Battery","3012TR",107.000000,-88.570000,-90.000000,top
"BT2","Battery","jst 2 pin",147.770000,-135.240000,0.000000,top
"BT3","Battery_Cell","3012TR",106.470000,-115.110000,-90.000000,top
"C1","100nF","0603",128.165000,-57.515000,0.000000,top
"C2","10uF","0603",128.185000,-59.745000,0.000000,top
"C3","100nF","0603",132.265000,-59.955000,180.000000,top
"C4","10uF","0603",132.250000,-57.400000,180.000000,top
"C7","10uF","0603",126.505000,-112.915000,90.000000,top
"C8","100nF","0603",129.285000,-112.885000,90.000000,top
"C10","120nF","0603",132.120000,-129.615000,-90.000000,top
"C11","10uF","0603",136.685000,-70.395000,0.000000,top
"C12","100nF","0603",140.585000,-64.145000,0.000000,top
"CON1","jtag","SAMTEC_FTSH-105-01-F-DV-P-TR",193.610000,-86.690000,90.000000,top
"D1","RED","led0603",196.235000,-78.905000,180.000000,top
"D2","GREEN","led0603",195.600000,-71.650000,180.000000,top
"D3","BLUE","led0603",196.137500,-75.250000,180.000000,top
"D4","pwr","led0603",151.157500,-121.930000,0.000000,top
"J1","Screw_Terminal_01x02","2pin_screw",108.150000,-55.900000,90.000000,top
"J2","Screw_Terminal_01x02","2pin_screw",153.350000,-49.800000,180.000000,top
"J3","Conn_01x05_Male","5pin header",194.750000,-54.150000,90.000000,top
"J4","Conn_01x05_Male","5pin header",133.450000,-95.850000,0.000000,top
"J5","Conn_01x05_Male","5pin header",163.410000,-86.360000,0.000000,top
"J6","Conn_01x02_Male","2 pin header",148.450000,-68.200000,-90.000000,top
"J7","Conn_01x02_Male","2 pin header",118.600000,-73.000000,0.000000,top
"L1","5n6","0603",132.090000,-126.135000,-90.000000,top
"PZ1","buzzer","PROSIGNAL_ABI-017-RC",174.450000,-49.300000,0.000000,top
"Q1","BBS3002","sot-23,",173.356000,-61.450000,90.000000,top
"R1","220","0603RL",192.060000,-78.890000,0.000000,top
"R2","220","0603RL",191.990000,-71.650000,0.000000,top
"R3","220","0603RL",192.040000,-75.200000,0.000000,top
"R4","220","0603RL",155.070000,-121.920000,180.000000,top
"R7","100m Ohm","R_2512_6332Metric_Pad1.40x3.35mm_HandSolder",118.550000,-53.500000,0.000000,top
"R9","10K","0603",176.911000,-63.985000,-90.000000,top
"R10","220 ","0603",144.935000,-60.745000,0.000000,top
"R11","10K","0603",121.350000,-67.700000,180.000000,top
"R12","10K","0603",116.500000,-67.100000,0.000000,top
"U1","INA219BxDCN","SOIC127P599X175-8N",119.700000,-61.450000,-90.000000,top
"U2","R-783.3-1.0","recom psu",130.700000,-53.290000,0.000000,top
"U5","G3VM-61HR2(TR05)","sop4 P=2.54",152.130000,-55.300000,180.000000,top
"U6","DS28CM00R-A00+T","SOT-25",103.850000,-71.750000,0.000000,top
"U7","LIS3DH","QFN-16_0.5MM",138.983250,-67.269750,0.000000,top
"mod1","particle_e0","E0",160.530000,-139.765000,0.000000,top
"mod2","teseo-LIV","SON_STM_TESEO-LIV3R",135.440000,-117.780000,180.000000,top
