"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"R7";"0603RL";1;"10K";;;
2;"C26,C21,C13";"0603";3;"1uF";;;
3;"R9,R6";"0603RL";2;"0";;;
4;"C7,C5,C4,C31,C25,C2,C29";"0603";7;"10uF";;;
5;"C10";"0603";1;"4.7uF";;;
6;"TP2";"TestPoint_Pad_D3.0mm";1;"MOSI";;;
7;"U3";"QFN-16_0.5MM";1;"LIS3DH";;;
8;"C22,C33";"0603";2;"6.8pF";;;
9;"C27";"0603";1;"0.1uF";;;
10;"J2,J1";"2pin_screw";2;"Screw_Terminal_01x02";;;
11;"L1";"0603";1;"5n6";;;
12;"U6";"nrf";1;"nRF52810-QFxx";;;
13;"C15,C11,C30,C20,C6,C1,C12,C28,C8,C3";"0603";10;"100nF";;;
14;"REF**,REF**,REF**";"Fiducial_1mm_Mask3mm";3;"Fiducial_1mm_Mask3mm";;;
15;"MOD1";"XCVR_RFM98W-433S2";1;"RFM98W-433S2";;;
16;"U7";"QFP32P80_900X900X160L60X37N";1;"STM32L052K6Tx";;;
17;"U9";"soic p1.27 lengt 5.40";1;"ATECC608B";;;
18;"C18,C17";"0603";2;"12pF";;;
19;"R2,R5,R4";"0603";3;"10K";;;
20;"C19,C24,C16,C23";"0603";4;"NM";;;
21;"PZ1";"PROSIGNAL_ABI-017-RC";1;"buzzer";;;
22;"Q1";"sot-23,";1;"BSS138";;;
23;"U5";"SOT-25";1;"DS28CM00R-A00+T";;;
24;"U4";"sop4 P=2.54";1;"G3VM-61HR2(TR05)";;;
25;"CON2,CON1";"Tag-Connect_TC2050-IDC-FP_2x05_P1.27mm_Vertical";2;"jtag";;;
26;"U2";"recom psu";1;"R-783.3-1.0";;;
27;"U1";"SOIC127P599X175-8N";1;"INA219BxDCN";;;
28;"Y1";"OSCCC320X250X90L80X100N";1;"326MhZ";;;
29;"AE3,AE2";"ufl connector";2;"Antenna_Shield";;;
30;"TP4";"TestPoint_Pad_D3.0mm";1;"CS";;;
31;"TP3";"TestPoint_Pad_D3.0mm";1;"MISO";;;
32;"C9";"0603";1;"120nF";;;
33;"Y2";"crystal tht";1;"32khz";;;
34;"TP5";"TestPoint_Pad_D3.0mm";1;"SPICLK";;;
35;"R3";"0603";1;"220 ";;;
36;"TP1";"TestPoint_Pad_D3.0mm";1;"RESET";;;
37;"C14";"0603";1;"100pF";;;
38;"R1";"R_2512_6332Metric_Pad1.40x3.35mm_HandSolder";1;"100m Ohm";;;
39;"AE1";"ufl connector";1;"sma";;;
40;"BT1";"3012TR";1;"Battery_Cell";;;
41;"MOD2";"SON_STM_TESEO-LIV3R";1;"teseo-LIV";;;
