Ref,Val,Package,PosX,PosY,Rot,Side
"C14","100pF","0603",-108.965000,-135.865000,0.000000,bottom
"AE1","sma","ufl connector",97.980000,-101.690000,90.000000,top
"AE2","Antenna_Shield","ufl connector",98.180000,-134.220000,90.000000,top
"AE3","Antenna_Shield","ufl connector",98.040000,-157.320000,90.000000,top
"BT1","Battery_Cell","3012TR",140.560000,-94.990000,0.000000,top
"C1","100nF","0603",176.470000,-113.250000,180.000000,top
"C2","10uF","0603",176.510000,-115.750000,180.000000,top
"C3","100nF","0603",171.455000,-113.365000,0.000000,top
"C4","10uF","0603",171.450000,-115.860000,0.000000,top
"C5","10uF","0603",183.135000,-112.725000,180.000000,top
"C6","100nF","0603",183.065000,-115.395000,180.000000,top
"C7","10uF","0603",121.440000,-94.110000,180.000000,top
"C8","100nF","0603",121.350000,-96.680000,180.000000,top
"C9","120nF","0603",102.880000,-101.610000,180.000000,top
"C10","4.7uF","0603",107.755000,-127.275000,0.000000,top
"C11","100nF","0603",107.795000,-123.005000,0.000000,top
"C12","100nF","0603",107.815000,-125.165000,0.000000,top
"C13","1uF","0603",118.365000,-140.155000,90.000000,top
"C15","100nF","0603",124.220000,-136.430000,180.000000,top
"C16","NM","0603",109.325000,-133.435000,90.000000,top
"C17","12pF","0603",107.660000,-141.810000,180.000000,top
"C18","12pF","0603",113.480000,-140.050000,-90.000000,top
"C19","NM","0603",103.080000,-133.470000,90.000000,top
"C21","10uF","0603",166.335000,-130.105000,0.000000,top
"C22","100nF","0603",166.335000,-127.715000,0.000000,top
"C23","NM","0603",109.575000,-156.635000,90.000000,top
"C24","NM","0603",102.775000,-156.675000,90.000000,top
"C25","10uF","0603",132.105000,-175.815000,90.000000,top
"C26","1uF","0603",127.675000,-175.765000,90.000000,top
"C27","0.1uF","0603",129.910000,-175.782500,90.000000,top
"C28","100nF","0603",188.515000,-162.645000,90.000000,top
"C29","10uF","0603",178.092157,-181.335000,180.000000,top
"C30","100nF","0603",191.185000,-162.602157,90.000000,top
"C31","10uF","0603",178.080000,-184.170000,180.000000,top
"C32","100nF","0603",128.143000,-183.383000,0.000000,top
"C33","20pF","0603",140.755000,-130.745000,0.000000,top
"C34","20pF","0603",140.585000,-133.825000,0.000000,top
"J1","Screw_Terminal_01x02","2pin_screw",198.920000,-105.990000,90.000000,top
"J2","Screw_Terminal_01x02","2pin_screw",198.890000,-152.060000,90.000000,top
"L1","5n6","0603",107.645000,-101.595000,180.000000,top
"MOD2","teseo-LIV","SON_STM_TESEO-LIV3R",117.468596,-104.680000,90.000000,top
"PZ1","buzzer","PROSIGNAL_ABI-017-RC",200.250000,-174.750000,0.000000,top
"Q1","BSS138","sot-23,",198.860000,-186.695000,-90.000000,top
"R1","100m Ohm","R_2512_6332Metric_Pad1.40x3.35mm_HandSolder",189.010000,-103.610000,180.000000,top
"R2","10K","0603",195.405000,-185.115000,90.000000,top
"R3","220 ","0603",182.980000,-149.290000,0.000000,top
"R4","10K","0603",178.660000,-171.020000,-90.000000,top
"R5","10K","0603",173.650000,-175.070000,-90.000000,top
"R6","0","0603RL",106.240000,-134.080000,180.000000,top
"R7","10K","0603RL",125.852000,-169.164000,180.000000,top
"R8","0","0603RL",106.140000,-157.290000,180.000000,top
"R9","10K","0603RL",124.714000,-184.150000,90.000000,top
"U1","INA219BxDCN","SOIC127P599X175-8N",188.970000,-115.060000,-90.000000,top
"U2","R-783.3-1.0","recom psu",175.250000,-103.650000,180.000000,top
"U3","LIS3DH","QFN-16_0.5MM",178.250000,-190.950000,0.000000,top
"U4","G3VM-61HR2(TR05)","sop4 P=2.54",193.510000,-151.810000,90.000000,top
"U5","DS28CM00R-A00+T","SOT-25",187.407500,-168.212500,0.000000,top
"U6","nRF52810-QFxx","nrf",116.970000,-134.220000,180.000000,top
"U7","QFN50P700X700X90-49N","ATSAMD21G18A-M",158.180000,-133.410000,0.000000,top
"U8","murattaLora","XCVR_CMWX1ZZABZ-078",119.990000,-160.820000,180.000000,top
"U9","ATECC608B","soic p1.27 lengt 5.40",184.058578,-178.235000,180.000000,top
"Y1","326MhZ","OSCCC320X250X90L80X100N",109.550000,-138.533609,180.000000,top
"Y2","Crystal","crystal tht",146.970000,-131.880000,90.000000,top
