Ref,Val,Package,PosX,PosY,Rot,Side
"BT1","Battery","jst 2 pin",-112.090000,-113.260000,0.000000,bottom
"C1","10uF","0603",95.110000,-94.450000,180.000000,top
"C2","0.1uF","0603",104.400000,-89.280000,90.000000,top
"C3","10uF","0603",99.250000,-85.260000,90.000000,top
"C4","10uF","0603",97.340000,-85.260000,90.000000,top
"C5","4.7uF","0603",95.390000,-74.270000,90.000000,top
"C6","100nF","0603",93.525000,-74.225000,90.000000,top
"C7","100nF","0603",97.355000,-74.275000,90.000000,top
"C8","1uF","0603",93.690000,-69.020000,0.000000,top
"C9","100pF","0603",96.140000,-58.620000,-90.000000,top
"C10","100nF","0603",100.240000,-72.380000,180.000000,top
"C11","NM","0603",99.645000,-60.845000,180.000000,top
"C12","12pF","0603",93.855000,-58.455000,90.000000,top
"C13","12pF","0603",91.550000,-66.430000,180.000000,top
"C14","NM","0603",99.635000,-55.035000,180.000000,top
"D1","LED","led0603",95.717500,-96.610000,180.000000,top
"J1","USB_B_Mini","AMPHENOL_10118192-0001LF",98.120000,-116.017501,0.000000,top
"L1","L","0603RL",96.510000,-105.020000,90.000000,top
"L2","2.2uH","WURTH_744025001",94.170000,-91.000000,90.000000,top
"R1","100","0603RL",104.400000,-93.070000,-90.000000,top
"R2","1K","0603RL",102.210000,-96.600000,180.000000,top
"R3","1k","0603RL",104.220000,-101.580000,0.000000,top
"R4","1k","0603RL",108.890000,-101.580000,180.000000,top
"R5","0","0603RL",100.300000,-57.940000,90.000000,top
"REF**","Fiducial_1mm_Mask3mm","Fiducial_1mm_Mask3mm",120.680000,-49.210000,90.000000,top
"REF**","Fiducial_1mm_Mask3mm","Fiducial_1mm_Mask3mm",90.520000,-49.220000,90.000000,top
"REF**","Fiducial_1mm_Mask3mm","Fiducial_1mm_Mask3mm",122.110000,-116.720000,90.000000,top
"U1","MCP73831","SOT-25",99.697500,-100.247500,-90.000000,top
"U2","TPS63001","SON50P300X300X100-11N",99.080000,-91.180000,0.000000,top
"U3","nRF52810-QFxx","nrf",100.050000,-66.870000,90.000000,top
"Y1","326MhZ","OSCCC320X250X90L80X100N",93.060000,-62.770000,0.000000,top
