"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C12,C13";"0603";2;"12pF";;;
2;"C3,C4,C1";"0603";3;"10uF";;;
3;"con1";"usb_connector";1;"USB_micro";;;
4;"U1";"SOT-25";1;"MCP73831";;;
5;"L2";"INDM300X300X200L80X50";1;"2.2uH";;;
6;"R2";"0603RL";1;"1K";;;
7;"C7,C6,C10";"0603";3;"100nF";;;
8;"C2";"0603";1;"0.1uF";;;
9;"C8";"0603";1;"1uF";;;
10;"R1";"0603RL";1;"100";;;
11;"R5";"0603RL";1;"0";;;
12;"AE1";"Texas_SWRA117D_2.4GHz_Right";1;"Antenna";;;
13;"U3";"nrf";1;"nRF52810-QFxx";;;
14;"R4,R3";"0603RL";2;"1k";;;
15;"U2";"SON50P300X300X100-11N";1;"TPS63001";;;
16;"Y1";"OSCCC200X160X50L55X65";1;"326MhZ";;;
17;"L1";"0603RL";1;"L";;;
18;"D1";"led0603";1;"LED";;;
19;"C11,C14";"0603";2;"NM";;;
20;"CON1";"SAMTEC_FTSH-105-01-F-D-K";1;"jtag";;;
21;"C5";"0603";1;"4.7uF";;;
22;"C9";"0603";1;"100pF";;;
23;"BT1";"jst 2 pin";1;"Battery";;;
